question,choice,choice_index,color_hex,total_coverage,n_cells
340,b,2,#00ff00,20423.89,29541
340,c,3,#0000ff,22982.8,28065
340,d,4,#ffff00,8330.12,9941
341,a,1,#ff0000,70245.08,89336
341,b,2,#00ff00,28734.86,36620
341,c,3,#0000ff,28828.8,33668
341,d,4,#ffff00,2358.54,2997
342,a,1,#ff0000,40839.08,57862
342,b,2,#00ff00,47135.77,56618
342,c,3,#0000ff,13995.17,23307
342,d,4,#ffff00,9457.86,10912
342,e,5,#ff00ff,5388.36,6051
342,f,6,#00ffff,14279.62,14982
342,g,7,#000000,2449.32,2756
343,a,1,#ff0000,96055.8,111180
343,b,2,#00ff00,23895.15,34722
343,c,3,#0000ff,3011.17,4186
343,d,4,#ffff00,7694.37,7986
344,a,1,#ff0000,87745.14,107874
344,b,2,#00ff00,23080.41,28266
344,c,3,#0000ff,10727.94,15044
344,d,4,#ffff00,4847.46,5264
344,e,5,#ff00ff,3520.8,3791
344,f,6,#00ffff,1922.58,2075
345,a,1,#ff0000,40517.57,54122
345,b,2,#00ff00,40436.31,52651
345,c,3,#0000ff,29072.01,38741
345,d,4,#ffff00,13587.43,14445
345,e,5,#ff00ff,11284.71,11857
346,a,1,#ff0000,65535.71,82153
346,b,2,#00ff00,33538.3,44615
346,c,3,#0000ff,14849.66,20262
346,d,4,#ffff00,8667.85,10072
346,e,5,#ff00ff,4813.05,5363
346,f,6,#00ffff,5579.22,6079
347,a,1,#ff0000,62622.25,79477
347,b,2,#00ff00,12193.58,20566
347,c,3,#0000ff,34658.96,42455
347,d,4,#ffff00,3963.04,4399
347,e,5,#ff00ff,13964.71,14483
347,f,6,#00ffff,1468.59,1853
347,g,7,#000000,2686.01,2999
348,a,1,#ff0000,93418.78,112869
348,b,2,#00ff00,27156.52,32625
348,c,3,#0000ff,9314.32,11010
349,a,1,#ff0000,87798.15,106094
349,b,2,#00ff00,32712.16,39864
349,c,3,#0000ff,9489.09,11399
350,a,1,#ff0000,100646.53,117081
350,b,2,#00ff00,6115.15,10954
350,c,3,#0000ff,5621.67,8693
350,d,4,#ffff00,17639.37,18457
350,e,5,#ff00ff,862.21,1074
350,f,6,#00ffff,715.47,901
351,a,1,#ff0000,76523.45,94409
351,b,2,#00ff00,17015.84,25298
351,c,3,#0000ff,25191.66,34488
351,d,4,#ffff00,5825.67,6378
351,e,5,#ff00ff,5194.11,5529
351,f,6,#00ffff,3147.63,3406
352,a,1,#ff0000,79580.34,99534
352,b,2,#00ff00,19806.17,26205
352,c,3,#0000ff,27965.77,34459
352,d,4,#ffff00,3992.13,4183
353,a,1,#ff0000,92305.89,107758
353,b,2,#00ff00,29216.08,41740
353,c,3,#0000ff,8415.22,10089
354,a,1,#ff0000,103207.59,118861
354,b,2,#00ff00,21206.57,31389
354,c,3,#0000ff,5535.4,6647
355,a,1,#ff0000,93707.45,113031
355,b,2,#00ff00,22760.49,27925
355,c,3,#0000ff,10882.88,14694
355,d,4,#ffff00,3218.28,3514
356,a,1,#ff0000,74932.88,94086
356,b,2,#00ff00,49709.77,59336
356,c,3,#0000ff,4989.55,6082
357,a,1,#ff0000,53595.75,70992
357,b,2,#00ff00,31827.66,40526
357,c,3,#0000ff,15157.92,22370
357,d,4,#ffff00,25162.32,26720
357,e,5,#ff00ff,1980.79,2290
357,f,6,#00ffff,6606.06,6866
358,a,1,#ff0000,56554.46,70634
358,b,2,#00ff00,29715.88,42086
358,c,3,#0000ff,39502.98,46501
358,d,4,#ffff00,2184.03,2758
358,e,5,#ff00ff,2143.99,2664
359,a,1,#ff0000,74208.59,91671
359,b,2,#00ff00,39914.7,50961
359,c,3,#0000ff,10997.07,15580
359,d,4,#ffff00,5551.24,6016
360,a,1,#ff0000,50957.57,61195
360,b,2,#00ff00,12718.98,18737
360,c,3,#0000ff,10647.81,13946
360,d,4,#ffff00,4707.33,4932
361,a,1,#ff0000,0.0,0
361,b,2,#00ff00,0.0,0
361,c,3,#0000ff,0.0,0
361,d,4,#ffff00,0.0,0
361,e,5,#00ffff,0.0,0
361,f,6,#ff00ff,0.0,0
361,g,7,#000000,0.0,0
362,a,1,#ff0000,118877.6,137680
362,b,2,#00ff00,1992.61,3117
362,c,3,#0000ff,9171.17,11109
